[2013-03-16 09:26:46] START
[2013-03-16 09:26:46] EDIT welcome/controllers/default.py: 2
[2014-06-06 15:41:12] EDIT Genios/controllers/usuario.py: 0
[2014-06-06 15:45:26] EDIT Genios/models/db.py: 8
[2014-06-06 15:46:54] EDIT Genios/models/db.py: 0
[2014-06-06 15:48:02] EDIT Genios/controllers/usuario.py: 0
[2014-06-06 15:48:02] EDIT Genios/controllers/usuario.py: 0
[2014-06-06 15:48:02] EDIT Genios/controllers/usuario.py: 0
[2014-06-06 15:48:02] EDIT Genios/controllers/usuario.py: 0
[2014-06-06 15:48:43] EDIT Genios/views/usuario/criarUsuario.html: 0
[2014-06-06 15:49:53] EDIT Genios/views/usuario/criarUsuario.html: -1
[2014-06-06 15:50:09] EDIT Genios/views/usuario/criarUsuario.html: 0
[2014-06-06 15:53:15] EDIT Genios/views/autenticacao/login.html: 0
[2014-06-06 15:53:26] EDIT Genios/views/autenticacao/login.html: -1
[2014-06-06 15:54:10] EDIT Genios/models/db.py: 0
[2014-06-06 15:58:17] EDIT Genios/models/db.py: 2
[2014-06-06 16:03:47] EDIT Genios/views/responsavel/incluifilho.html: 4
[2014-06-06 16:04:05] EDIT Genios/views/responsavel/incluifilho.html: 3
[2014-06-06 16:04:23] EDIT Genios/views/responsavel/incluifilho.html: 0
[2014-06-06 16:04:44] EDIT Genios/views/responsavel/incluifilho.html: 2
[2014-06-06 16:05:04] EDIT Genios/views/responsavel/incluifilho.html: 0
[2014-06-06 16:13:38] EDIT Genios/models/menu.py: 1
[2014-06-06 16:14:26] EDIT Genios/models/menu.py: 1
[2014-06-06 16:14:40] EDIT Genios/models/menu.py: 0
[2014-06-06 16:15:14] EDIT Genios/views/default/index.html: -30
[2014-06-06 16:18:19] EDIT Genios/static/css/style.css: 1
[2014-06-06 16:19:33] EDIT Genios/controllers/usuario.py: 0
[2014-06-06 16:22:39] EDIT Genios/views/layoutgenios.html: 1
[2014-06-06 16:22:55] EDIT Genios/static/css/style.css: 3
[2014-06-06 16:25:31] EDIT Genios/views/default/index.html: 1
[2014-06-06 16:25:51] EDIT Genios/views/default/index.html: 0
[2014-06-06 16:25:54] EDIT Genios/views/default/index.html: 1
[2014-06-06 16:29:26] EDIT Genios/views/default/index.html: 2
[2014-06-06 16:29:41] EDIT Genios/views/default/index.html: 1
[2014-06-06 16:31:20] EDIT Genios/views/default/index.html: 0
[2014-06-06 16:31:45] EDIT Genios/views/default/index.html: 2
[2014-06-06 16:32:31] EDIT Genios/views/default/index.html: 0
[2014-06-06 16:33:29] EDIT Genios/views/default/index.html: 1
[2014-06-06 16:33:57] EDIT Genios/views/default/index.html: 0
[2014-06-06 16:35:03] EDIT Genios/views/usuario/criarUsuario.html: 2
[2014-06-06 16:38:29] EDIT Genios/models/db.py: 1
[2014-06-06 16:38:37] EDIT Genios/models/db.py: 0
[2014-06-06 16:39:30] EDIT Genios/views/autenticacao/login.html: 1
[2014-06-06 16:40:50] EDIT Genios/views/layoutgenios.html: 0
[2014-06-06 16:41:12] EDIT Genios/views/autenticacao/login.html: 0
[2014-06-06 17:14:43] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 17:16:33] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 17:20:53] EDIT Genios/models/db.py: -1
[2014-06-06 17:24:33] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 17:24:57] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 17:25:16] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 17:26:36] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 17:27:39] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 17:31:15] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 18:47:23] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 18:48:34] EDIT Genios/views/usuario/criarUsuario.html: 0
[2014-06-06 18:50:45] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 18:53:46] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 18:57:06] EDIT Genios/controllers/administrador.py: 6
[2014-06-06 18:57:25] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 18:58:12] EDIT Genios/controllers/administrador.py: -6
[2014-06-06 18:58:26] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 18:58:30] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 18:59:15] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 19:05:00] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 19:09:20] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 19:09:31] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 19:14:40] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 19:15:15] EDIT Genios/controllers/administrador.py: 0
[2014-06-06 19:15:30] EDIT Genios/controllers/administrador.py: 7
[2014-06-06 19:19:36] EDIT Genios/controllers/administrador.py: 1
[2014-06-06 19:19:59] EDIT Genios/controllers/administrador.py: 0
[2014-06-07 00:33:42] EDIT Genios/static/css/style.css: 0
[2014-06-07 00:41:47] EDIT Genios/static/css/style.css: 0
[2014-06-07 00:42:23] EDIT Genios/static/css/style.css: 0
[2014-06-07 00:46:55] EDIT Genios/static/css/style.css: -1
[2014-06-07 00:47:06] EDIT Genios/static/css/style.css: 2
[2014-06-07 00:52:44] EDIT Genios/views/layoutgenios.html: 0
[2014-06-07 00:54:05] EDIT Genios/static/css/style.css: 0
[2014-06-07 01:09:24] EDIT Genios/static/css/style.css: 1
[2014-06-07 01:20:34] EDIT Genios/static/css/style.css: 4
[2014-06-07 01:27:21] EDIT Genios/models/menu.py: 1
[2014-06-11 00:34:04] EDIT Genios/models/db.py: 0
[2014-06-11 00:35:57] EDIT Genios/controllers/responsavel.py: 0
[2014-06-11 00:37:37] EDIT Genios/models/db.py: 0
[2014-06-11 00:51:42] EDIT Genios/controllers/responsavel.py: 2
[2014-06-11 00:56:06] EDIT Genios/controllers/responsavel.py: 1
[2014-06-11 00:56:22] EDIT Genios/controllers/responsavel.py: 0
[2014-06-11 00:56:51] EDIT Genios/views/responsavel/alterar.html: 3
[2014-06-11 00:57:21] EDIT Genios/controllers/responsavel.py: 1
[2014-06-11 00:57:55] EDIT Genios/controllers/responsavel.py: 0
[2014-06-11 00:59:03] EDIT Genios/controllers/responsavel.py: 0
[2014-06-11 00:59:51] EDIT Genios/controllers/responsavel.py: 0
[2014-06-11 01:02:45] EDIT Genios/models/db.py: 1
[2014-06-11 01:04:47] EDIT Genios/models/db.py: 1
[2014-06-11 01:09:12] EDIT Genios/controllers/responsavel.py: 2
[2014-06-11 01:19:55] EDIT Genios/controllers/responsavel.py: 0
[2014-06-11 01:22:52] EDIT Genios/controllers/responsavel.py: 0
[2014-06-11 01:24:15] EDIT Genios/controllers/responsavel.py: 4
[2014-06-11 01:25:14] EDIT Genios/controllers/responsavel.py: 0
[2014-06-11 01:43:39] EDIT Genios/controllers/responsavel.py: 5
[2014-06-11 01:45:30] EDIT Genios/controllers/responsavel.py: 0
[2014-06-11 01:47:01] EDIT Genios/controllers/responsavel.py: 7
[2014-06-11 01:48:03] EDIT Genios/controllers/responsavel.py: 0
[2014-06-11 01:49:33] EDIT Genios/controllers/responsavel.py: 0
[2014-06-11 01:50:30] EDIT Genios/controllers/responsavel.py: 1
[2014-06-11 01:54:03] EDIT Genios/controllers/responsavel.py: 3
[2014-06-11 01:57:25] EDIT Genios/controllers/responsavel.py: 0
[2014-06-11 01:57:57] EDIT Genios/models/db.py: 0
[2014-06-11 01:58:04] EDIT Genios/models/db.py: -1
[2014-06-11 01:59:48] EDIT Genios/controllers/responsavel.py: 2
[2014-06-11 02:00:53] EDIT Genios/views/layoutgenios.html: 1
[2014-06-11 02:10:26] EDIT Genios/controllers/responsavel.py: -2
[2014-06-11 02:11:21] EDIT Genios/controllers/responsavel.py: 0
[2014-06-11 02:15:04] EDIT Genios/static/css/style.css: 11
[2014-06-11 02:25:22] EDIT Genios/static/css/style.css: 1
[2014-06-11 02:27:00] EDIT Genios/static/css/style.css: 0
[2014-06-11 02:28:16] EDIT Genios/views/layoutgenios.html: 0
[2014-06-11 02:32:08] EDIT Genios/static/css/style.css: 3
[2014-06-11 02:37:06] EDIT Genios/models/db.py: -1
[2014-06-11 02:38:09] EDIT Genios/controllers/responsavel.py: 0
[2014-06-11 02:55:16] EDIT Genios/controllers/responsavel.py: 0
[2014-06-11 02:57:34] EDIT Genios/models/db.py: 0
[2014-06-11 03:02:57] EDIT Genios/models/db.py: 0
[2014-06-13 15:48:55] EDIT Genios/controllers/adminstrador.py: 4
[2014-06-13 15:50:52] EDIT Genios/controllers/adminstrador.py: 1
[2014-06-13 15:51:07] EDIT Genios/controllers/adminstrador.py: 0
[2014-06-13 15:53:03] EDIT Genios/controllers/administrador.py: 3
[2014-06-13 15:54:34] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 15:55:34] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 15:58:33] EDIT Genios/controllers/administrador.py: 2
[2014-06-13 15:59:03] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 15:59:11] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 16:03:22] EDIT Genios/controllers/administrador.py: 1
[2014-06-13 16:12:20] EDIT Genios/controllers/responsavel.py: 2
[2014-06-13 16:13:43] EDIT Genios/static/css/responsavel.css: 1
[2014-06-13 16:14:15] EDIT Genios/views/responsavel/alterar.html: 3
[2014-06-13 16:14:29] EDIT Genios/views/responsavel/alterar.html: 1
[2014-06-13 16:14:56] EDIT Genios/views/responsavel/alterar.html: 0
[2014-06-13 16:16:57] EDIT Genios/static/css/responsavel.css: 2
[2014-06-13 16:17:46] EDIT Genios/controllers/administrador.py: -1
[2014-06-13 16:21:22] EDIT Genios/controllers/administrador.py: 3
[2014-06-13 16:21:46] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 16:22:27] CREATE administrador/alterar_cidade.html: 0
[2014-06-13 16:22:36] EDIT Genios/views/administrador/alterar_cidade.html: -1
[2014-06-13 16:23:04] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 16:24:22] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 16:25:23] EDIT Genios/views/administrador/cidades.html: 1
[2014-06-13 16:27:14] EDIT Genios/static/css/style.css: 4
[2014-06-13 16:27:57] EDIT Genios/views/administrador/cidades.html: 3
[2014-06-13 16:28:12] EDIT Genios/views/administrador/cidades.html: 0
[2014-06-13 16:28:20] EDIT Genios/views/administrador/cidades.html: 0
[2014-06-13 16:29:32] EDIT Genios/static/css/style.css: 5
[2014-06-13 16:30:23] EDIT Genios/static/css/style.css: 3
[2014-06-13 16:30:25] EDIT Genios/static/css/style.css: 0
[2014-06-13 16:30:36] EDIT Genios/static/css/style.css: 0
[2014-06-13 16:31:01] EDIT Genios/static/css/style.css: 2
[2014-06-13 16:31:47] EDIT Genios/static/css/style.css: 0
[2014-06-13 16:32:11] EDIT Genios/static/css/style.css: 1
[2014-06-13 16:34:27] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 16:39:07] EDIT Genios/views/administrador/cidades.html: 4
[2014-06-13 16:42:03] EDIT Genios/views/administrador/cidades.html: 4
[2014-06-13 16:42:14] EDIT Genios/views/administrador/cidades.html: 1
[2014-06-13 16:42:22] EDIT Genios/views/administrador/cidades.html: 0
[2014-06-13 16:44:46] EDIT Genios/controllers/administrador.py: 2
[2014-06-13 16:48:15] EDIT Genios/controllers/administrador.py: 1
[2014-06-13 16:48:36] EDIT Genios/controllers/administrador.py: -1
[2014-06-13 16:53:09] EDIT Genios/controllers/administrador.py: 1
[2014-06-13 16:54:37] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 16:54:45] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 16:55:23] EDIT Genios/controllers/administrador.py: 1
[2014-06-13 16:56:13] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 16:57:10] EDIT Genios/controllers/administrador.py: 1
[2014-06-13 16:57:25] EDIT Genios/controllers/administrador.py: -1
[2014-06-13 16:57:38] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 16:57:59] EDIT Genios/controllers/administrador.py: -1
[2014-06-13 16:58:12] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 17:00:20] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 17:00:50] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 17:01:16] EDIT Genios/views/administrador/alterar_cidade.html: 0
[2014-06-13 17:02:15] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 17:03:15] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 17:04:06] EDIT Genios/controllers/administrador.py: 1
[2014-06-13 17:04:45] EDIT Genios/controllers/administrador.py: -1
[2014-06-13 17:06:18] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 17:06:56] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 17:07:10] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 17:10:08] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 17:10:57] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 17:11:36] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 17:12:19] EDIT Genios/views/administrador/alterar_cidade.html: 3
[2014-06-13 17:12:47] EDIT Genios/views/administrador/alterar_cidade.html: 0
[2014-06-13 17:14:25] EDIT Genios/views/administrador/alterar_cidade.html: 1
[2014-06-13 17:14:39] EDIT Genios/views/administrador/alterar_cidade.html: 0
[2014-06-13 17:19:23] EDIT Genios/controllers/administrador.py: 0
[2014-06-13 17:55:37] EDIT Genios/views/usuario/criarUsuario.html: 1
[2014-06-13 17:55:47] EDIT Genios/views/usuario/criarUsuario.html: 0
[2014-06-13 17:56:21] EDIT Genios/views/usuario/criarUsuario.html: 0
[2014-06-13 17:57:34] EDIT Genios/controllers/usuario.py: 0
[2014-06-13 17:58:30] EDIT Genios/controllers/usuario.py: 0
[2014-06-13 19:54:49] EDIT Genios/controllers/responsavel.py: 0
[2014-06-14 12:59:38] EDIT Genios/controllers/usuario.py: -3
[2014-06-14 13:01:18] EDIT Genios/models/db.py: 0
[2014-06-14 13:01:31] EDIT Genios/models/db.py: 0
[2014-06-14 13:24:24] EDIT Genios/controllers/autenticacao.py: 6
[2014-06-14 13:30:06] EDIT Genios/controllers/autenticacao.py: 1
[2014-06-14 13:33:49] EDIT Genios/controllers/autenticacao.py: 2
[2014-06-14 13:37:52] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 13:38:21] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 13:38:31] EDIT Genios/views/autenticacao/login.html: -1
[2014-06-14 13:38:45] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 13:39:29] EDIT Genios/controllers/autenticacao.py: -1
[2014-06-14 13:40:19] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 13:54:46] EDIT Genios/controllers/autenticacao.py: 2
[2014-06-14 13:55:29] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 14:22:23] EDIT Genios/controllers/autenticacao.py: 16
[2014-06-14 14:31:49] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 14:33:42] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 14:34:29] EDIT Genios/controllers/autenticacao.py: -3
[2014-06-14 14:34:58] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 14:39:59] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 14:40:29] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 14:40:41] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 14:40:51] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 14:42:55] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 14:43:17] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 14:44:45] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 14:45:11] EDIT Genios/controllers/autenticacao.py: 1
[2014-06-14 14:48:21] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 14:49:13] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 14:52:16] EDIT Genios/controllers/autenticacao.py: 1
[2014-06-14 14:52:53] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 14:54:26] EDIT Genios/controllers/autenticacao.py: 1
[2014-06-14 15:03:56] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 15:04:30] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 15:05:10] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 15:05:23] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 15:05:59] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 15:06:17] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 15:08:31] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 15:08:52] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 15:09:42] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 15:10:18] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 15:12:50] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 15:13:08] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 15:13:16] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 15:14:15] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 15:14:42] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 15:15:01] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 15:15:34] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 15:16:22] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 15:17:00] EDIT Genios/controllers/autenticacao.py: 1
[2014-06-14 15:17:48] EDIT Genios/controllers/default.py: -1
[2014-06-14 15:18:23] EDIT Genios/controllers/autenticacao.py: -1
[2014-06-14 15:18:43] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 15:21:06] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 18:07:23] EDIT Genios/controllers/autenticacao.py: 1
[2014-06-14 18:07:51] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 18:08:25] EDIT Genios/controllers/responsavel.py: -7
[2014-06-14 18:08:56] EDIT Genios/views/responsavel/index.html: -1
[2014-06-14 18:09:56] EDIT Genios/controllers/responsavel.py: 1
[2014-06-14 18:10:11] EDIT Genios/controllers/responsavel.py: 0
[2014-06-14 18:12:49] EDIT Genios/controllers/responsavel.py: 9
[2014-06-14 18:13:29] EDIT Genios/controllers/responsavel.py: 0
[2014-06-14 18:14:52] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 18:18:37] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 18:19:05] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-14 18:19:35] EDIT Genios/controllers/autenticacao.py: -1
[2014-06-14 18:20:27] EDIT Genios/controllers/responsavel.py: 0
[2014-06-14 18:22:29] EDIT Genios/controllers/autenticacao.py: 1
[2014-06-14 18:22:34] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-17 01:19:23] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-17 01:21:52] EDIT Genios/controllers/responsavel.py: -1
[2014-06-17 01:24:57] EDIT Genios/views/responsavel/index.html: 3
[2014-06-17 01:29:54] EDIT Genios/controllers/responsavel.py: 1
[2014-06-17 01:30:24] EDIT Genios/controllers/autenticacao.py: 1
[2014-06-17 01:30:49] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-17 01:31:07] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-17 01:31:09] EDIT Genios/controllers/responsavel.py: 0
[2014-06-17 01:31:29] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-17 01:32:06] EDIT Genios/controllers/autenticacao.py: 2
[2014-06-17 01:36:39] EDIT Genios/controllers/responsavel.py: 0
[2014-06-17 01:37:06] EDIT Genios/controllers/responsavel.py: 0
[2014-06-17 01:37:30] EDIT Genios/controllers/responsavel.py: 0
[2014-06-17 01:37:56] EDIT Genios/controllers/responsavel.py: 0
[2014-06-17 01:38:28] EDIT Genios/controllers/responsavel.py: -1
[2014-06-17 01:38:38] EDIT Genios/controllers/responsavel.py: 1
[2014-06-17 01:39:28] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-17 01:39:55] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-17 01:40:17] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-17 01:40:27] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-17 01:40:40] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-17 01:45:27] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-17 01:48:02] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-17 01:49:08] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-17 01:49:23] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-17 01:50:22] EDIT Genios/controllers/autenticacao.py: -1
[2014-06-17 01:50:49] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-17 01:51:21] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-17 01:52:05] EDIT Genios/controllers/responsavel.py: 0
[2014-06-17 01:53:16] EDIT Genios/controllers/responsavel.py: 0
[2014-06-17 01:53:29] EDIT Genios/controllers/responsavel.py: 0
[2014-06-17 01:53:33] EDIT Genios/controllers/responsavel.py: 0
[2014-06-17 01:55:21] EDIT Genios/controllers/responsavel.py: 0
[2014-06-17 01:57:16] EDIT Genios/controllers/responsavel.py: 0
[2014-06-17 02:36:06] EDIT Genios/views/responsavel/alterar.html: 0
[2014-06-17 09:44:39] EDIT Genios/controllers/responsavel.py: 0
[2014-06-17 19:26:22] EDIT Genios/controllers/responsavel.py: 1
[2014-06-17 19:26:39] EDIT Genios/controllers/responsavel.py: 0
[2014-06-17 19:27:37] EDIT Genios/controllers/responsavel.py: 0
[2014-06-17 19:37:31] EDIT Genios/controllers/responsavel.py: 0
[2014-06-17 20:26:24] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-17 20:27:26] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-17 20:27:46] EDIT Genios/controllers/autenticacao.py: -1
[2014-06-17 20:31:10] EDIT Genios/controllers/responsavel.py: 0
[2014-06-17 20:32:13] EDIT Genios/controllers/responsavel.py: 4
[2014-06-17 20:32:20] EDIT Genios/controllers/responsavel.py: 0
[2014-06-17 20:32:40] EDIT Genios/controllers/autenticacao.py: 0
[2014-06-20 17:59:33] EDIT Genios/controllers/responsavel.py: 4
[2014-06-20 17:59:43] EDIT Genios/controllers/responsavel.py: 0
[2014-06-20 18:00:29] CREATE responsavel/marcar_aulas.html: 0
[2014-06-20 18:00:34] EDIT Genios/views/responsavel/marcar_aulas.html: -1
[2014-06-20 18:01:14] EDIT Genios/models/menu.py: 1
[2014-06-20 18:01:42] EDIT Genios/models/menu.py: 0
[2014-06-20 18:04:59] EDIT Genios/models/db.py: 0
[2014-06-20 18:05:31] EDIT Genios/models/db.py: 1
[2014-06-20 18:07:04] EDIT Genios/models/db.py: 6
[2014-06-20 18:07:22] EDIT Genios/models/db.py: -5
[2014-06-20 18:09:16] CREATE responsavel/marcaraulas.html: 0
[2014-06-20 18:09:29] EDIT Genios/views/responsavel/marcaraulas.html: -1
