127.0.0.1, 2014-03-27 19:17:26, GET, /, HTTP/1.1, 303, 0.005000
127.0.0.1, 2014-04-22 19:36:13, GET, /Exemplo/static/js/jquery.js, HTTP/1.1, 304, 0.023000
127.0.0.1, 2014-04-22 19:36:13, GET, /Exemplo/static/css/calendar.css, HTTP/1.1, 304, 0.027000
127.0.0.1, 2014-04-22 19:36:13, GET, /Exemplo/static/js/calendar.js, HTTP/1.1, 304, 0.028000
127.0.0.1, 2014-04-22 19:36:13, GET, /Exemplo/static/js/web2py.js, HTTP/1.1, 304, 0.023000
127.0.0.1, 2014-04-22 19:36:13, GET, /Exemplo/static/css/web2py.css, HTTP/1.1, 304, 0.024000
127.0.0.1, 2014-04-22 19:36:13, GET, /Exemplo/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.023000
127.0.0.1, 2014-04-22 19:36:13, GET, /Exemplo/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.024000
127.0.0.1, 2014-04-22 19:36:13, GET, /Exemplo/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.021000
127.0.0.1, 2014-04-22 19:36:13, GET, /Exemplo/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.020000
127.0.0.1, 2014-04-22 19:36:13, GET, /Exemplo/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.016000
127.0.0.1, 2014-04-22 19:36:13, GET, /Exemplo/static/js/share.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2014-04-22 19:36:13, GET, /Exemplo/static/images/twitter.png, HTTP/1.1, 304, 0.006000
127.0.0.1, 2014-04-22 19:36:13, GET, /Exemplo/static/images/facebook.png, HTTP/1.1, 304, 0.010000
127.0.0.1, 2014-04-22 19:36:13, GET, /Exemplo/static/images/gplus-32.png, HTTP/1.1, 304, 0.008000
127.0.0.1, 2014-04-22 19:36:18, GET, /Exemplo/appadmin/insert/db/Responsavel, HTTP/1.1, 200, 0.345000
127.0.0.1, 2014-04-22 19:36:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108000
127.0.0.1, 2014-04-22 19:37:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132000
127.0.0.1, 2014-04-22 19:38:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111000
127.0.0.1, 2014-04-22 19:39:40, GET, /admin/default/design/Exemplo, HTTP/1.1, 200, 1.097000
127.0.0.1, 2014-04-22 19:39:40, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 19:39:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 19:39:53, GET, /Exemplo/appadmin/index, HTTP/1.1, 200, 0.309000
127.0.0.1, 2014-04-22 19:39:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122000
127.0.0.1, 2014-04-22 19:40:03, GET, /Exemplo/appadmin/index, HTTP/1.1, 200, 0.277000
127.0.0.1, 2014-04-22 19:40:03, GET, /Exemplo/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2014-04-22 19:40:03, GET, /Exemplo/static/js/jquery.js, HTTP/1.1, 304, 0.020000
127.0.0.1, 2014-04-22 19:40:03, GET, /Exemplo/static/css/calendar.css, HTTP/1.1, 304, 0.019000
127.0.0.1, 2014-04-22 19:40:03, GET, /Exemplo/static/js/calendar.js, HTTP/1.1, 304, 0.019000
127.0.0.1, 2014-04-22 19:40:03, GET, /Exemplo/static/css/web2py.css, HTTP/1.1, 304, 0.018000
127.0.0.1, 2014-04-22 19:40:03, GET, /Exemplo/static/js/web2py.js, HTTP/1.1, 304, 0.020000
127.0.0.1, 2014-04-22 19:40:03, GET, /Exemplo/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.024000
127.0.0.1, 2014-04-22 19:40:03, GET, /Exemplo/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.026000
127.0.0.1, 2014-04-22 19:40:03, GET, /Exemplo/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2014-04-22 19:40:03, GET, /Exemplo/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2014-04-22 19:40:03, GET, /Exemplo/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.022000
127.0.0.1, 2014-04-22 19:40:03, GET, /Exemplo/static/js/share.js, HTTP/1.1, 304, 0.022000
127.0.0.1, 2014-04-22 19:40:04, GET, /Exemplo/static/images/facebook.png, HTTP/1.1, 304, 0.009000
127.0.0.1, 2014-04-22 19:40:04, GET, /Exemplo/static/images/twitter.png, HTTP/1.1, 304, 0.009000
127.0.0.1, 2014-04-22 19:40:04, GET, /Exemplo/static/images/gplus-32.png, HTTP/1.1, 304, 0.012000
127.0.0.1, 2014-04-22 19:40:07, GET, /Exemplo/appadmin/insert/db/Responsavel, HTTP/1.1, 200, 0.308000
127.0.0.1, 2014-04-22 19:40:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101000
127.0.0.1, 2014-04-22 19:41:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101000
127.0.0.1, 2014-04-22 19:42:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105000
127.0.0.1, 2014-04-22 19:43:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107000
127.0.0.1, 2014-04-22 19:44:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2014-04-22 19:45:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.126000
127.0.0.1, 2014-04-22 19:46:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101000
127.0.0.1, 2014-04-22 19:47:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106000
127.0.0.1, 2014-04-22 19:48:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111000
127.0.0.1, 2014-04-22 19:49:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104000
127.0.0.1, 2014-04-22 19:50:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105000
127.0.0.1, 2014-04-22 19:51:24, POST, /admin/default/edit/Exemplo/models/db.py, HTTP/1.1, 200, 0.106000
127.0.0.1, 2014-04-22 19:51:29, GET, /Exemplo/appadmin/index, HTTP/1.1, 200, 0.272000
127.0.0.1, 2014-04-22 19:51:38, GET, /Exemplo/appadmin/index, HTTP/1.1, 200, 0.462000
127.0.0.1, 2014-04-22 19:51:38, GET, /Exemplo/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-04-22 19:51:38, GET, /Exemplo/static/js/jquery.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-04-22 19:51:38, GET, /Exemplo/static/css/calendar.css, HTTP/1.1, 304, 0.026000
127.0.0.1, 2014-04-22 19:51:38, GET, /Exemplo/static/js/calendar.js, HTTP/1.1, 304, 0.026000
127.0.0.1, 2014-04-22 19:51:38, GET, /Exemplo/static/js/web2py.js, HTTP/1.1, 304, 0.026000
127.0.0.1, 2014-04-22 19:51:38, GET, /Exemplo/static/css/web2py.css, HTTP/1.1, 304, 0.024000
127.0.0.1, 2014-04-22 19:51:38, GET, /Exemplo/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.021000
127.0.0.1, 2014-04-22 19:51:38, GET, /Exemplo/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2014-04-22 19:51:38, GET, /Exemplo/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.018000
127.0.0.1, 2014-04-22 19:51:38, GET, /Exemplo/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.015000
127.0.0.1, 2014-04-22 19:51:38, GET, /Exemplo/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2014-04-22 19:51:38, GET, /Exemplo/static/js/share.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2014-04-22 19:51:38, GET, /Exemplo/static/images/twitter.png, HTTP/1.1, 304, 0.014000
127.0.0.1, 2014-04-22 19:51:38, GET, /Exemplo/static/images/facebook.png, HTTP/1.1, 304, 0.012000
127.0.0.1, 2014-04-22 19:51:38, GET, /Exemplo/static/images/gplus-32.png, HTTP/1.1, 304, 0.012000
127.0.0.1, 2014-04-22 19:51:45, POST, /admin/default/edit/Exemplo/models/db.py, HTTP/1.1, 200, 0.128000
127.0.0.1, 2014-04-22 19:51:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.133000
127.0.0.1, 2014-04-22 19:52:14, GET, /admin/default/design/Exemplo, HTTP/1.1, 200, 1.140000
127.0.0.1, 2014-04-22 19:52:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 19:52:20, GET, /Exemplo/appadmin/index, HTTP/1.1, 200, 0.288000
127.0.0.1, 2014-04-22 19:52:24, GET, /admin/default/design/Exemplo, HTTP/1.1, 200, 1.086000
127.0.0.1, 2014-04-22 19:52:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 19:52:25, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 19:52:26, GET, /admin/default/peek/Exemplo/models/images.py, HTTP/1.1, 200, 0.224000
127.0.0.1, 2014-04-22 19:52:26, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 19:52:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 19:52:34, GET, /admin/default/design/Exemplo, HTTP/1.1, 200, 1.096000
127.0.0.1, 2014-04-22 19:52:35, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 19:52:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 19:52:46, GET, /admin/default/delete/Exemplo/models/menu.py, HTTP/1.1, 200, 0.167000
127.0.0.1, 2014-04-22 19:52:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 19:52:49, GET, /admin/default/design/Exemplo, HTTP/1.1, 200, 1.076000
127.0.0.1, 2014-04-22 19:52:51, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2014-04-22 19:52:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 19:52:54, GET, /admin/default/peek/Exemplo/models/images.py, HTTP/1.1, 200, 0.200000
127.0.0.1, 2014-04-22 19:52:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
127.0.0.1, 2014-04-22 19:52:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 19:52:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 19:53:00, GET, /admin/default/design/Exemplo, HTTP/1.1, 200, 1.118000
127.0.0.1, 2014-04-22 19:53:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 19:53:02, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 19:53:04, GET, /admin/default/peek/Exemplo/models/db.py, HTTP/1.1, 200, 0.299000
127.0.0.1, 2014-04-22 19:53:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 19:53:06, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 19:53:11, GET, /admin/default/design/Exemplo, HTTP/1.1, 200, 1.095000
127.0.0.1, 2014-04-22 19:53:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 19:53:14, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 19:53:15, GET, /admin/default/peek/Exemplo/models/images.py, HTTP/1.1, 200, 0.154000
127.0.0.1, 2014-04-22 19:53:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 19:53:17, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 19:53:18, GET, /admin/default/edit/Exemplo/models/images.py, HTTP/1.1, 200, 0.197000
127.0.0.1, 2014-04-22 19:53:19, GET, /admin/default/edit/Exemplo/models/images.py, HTTP/1.1, 200, 0.177000
127.0.0.1, 2014-04-22 19:53:19, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.138000
127.0.0.1, 2014-04-22 19:53:19, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.370000
127.0.0.1, 2014-04-22 19:53:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.470000
127.0.0.1, 2014-04-22 19:53:20, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.042000
127.0.0.1, 2014-04-22 19:53:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 19:53:20, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 19:53:30, POST, /admin/default/edit/Exemplo/models/images.py, HTTP/1.1, 200, 0.167000
127.0.0.1, 2014-04-22 19:53:53, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2014-04-22 19:53:55, GET, /admin/default/design/Exemplo, HTTP/1.1, 200, 1.088000
127.0.0.1, 2014-04-22 19:53:56, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 19:53:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106000
127.0.0.1, 2014-04-22 19:53:57, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 19:53:59, GET, /Exemplo/appadmin/index, HTTP/1.1, 200, 0.351000
127.0.0.1, 2014-04-22 19:54:12, GET, /Exemplo/appadmin/select/db, HTTP/1.1, 200, 0.338000
127.0.0.1, 2014-04-22 19:54:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113000
127.0.0.1, 2014-04-22 19:55:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.126000
127.0.0.1, 2014-04-22 19:56:52, GET, /Exemplo/index, HTTP/1.1, 404, 0.173000
127.0.0.1, 2014-04-22 19:56:54, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 19:56:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 19:56:56, GET, /Exemplo/indexz, HTTP/1.1, 404, 0.132000
127.0.0.1, 2014-04-22 19:56:58, GET, /favicon.ico, HTTP/1.1, 400, 0.005000
127.0.0.1, 2014-04-22 19:56:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108000
127.0.0.1, 2014-04-22 19:56:58, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 19:57:01, GET, /Exemplo/index/, HTTP/1.1, 404, 0.129000
127.0.0.1, 2014-04-22 19:57:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 19:57:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 19:57:07, GET, /Exemplo/index/index, HTTP/1.1, 404, 0.131000
127.0.0.1, 2014-04-22 19:57:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 19:57:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 19:57:12, GET, /Exemplo, HTTP/1.1, 200, 0.136000
127.0.0.1, 2014-04-22 19:57:14, GET, /favicon.ico, HTTP/1.1, 400, 0.006000
127.0.0.1, 2014-04-22 19:57:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 19:57:15, GET, /Exemplo/appadmin/index, HTTP/1.1, 200, 0.326000
127.0.0.1, 2014-04-22 19:57:18, GET, /Exemplo/appadmin/insert/db/Responsavel, HTTP/1.1, 200, 0.356000
127.0.0.1, 2014-04-22 19:57:50, GET, /Exemplo/appadmin/index, HTTP/1.1, 200, 0.306000
127.0.0.1, 2014-04-22 19:57:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.140000
127.0.0.1, 2014-04-22 19:58:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.143000
127.0.0.1, 2014-04-22 19:59:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110000
127.0.0.1, 2014-04-22 20:00:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112000
127.0.0.1, 2014-04-22 20:01:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105000
127.0.0.1, 2014-04-22 20:02:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105000
127.0.0.1, 2014-04-22 20:03:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110000
127.0.0.1, 2014-04-22 20:04:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115000
127.0.0.1, 2014-04-22 20:05:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109000
127.0.0.1, 2014-04-22 20:06:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.157000
127.0.0.1, 2014-04-22 20:07:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118000
127.0.0.1, 2014-04-22 20:08:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116000
127.0.0.1, 2014-04-22 20:09:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130000
127.0.0.1, 2014-04-22 20:10:02, GET, /Exemplo/appadmin/insert/db/Usuario, HTTP/1.1, 200, 0.348000
127.0.0.1, 2014-04-22 20:10:16, POST, /Exemplo/appadmin/insert/db/Usuario, HTTP/1.1, 500, 0.798000
127.0.0.1, 2014-04-22 20:10:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:10:19, GET, /favicon.ico, HTTP/1.1, 400, 0.008000
127.0.0.1, 2014-04-22 20:10:19, GET, /admin/default/ticket/Exemplo/127.0.0.1.2014-04-22.20-10-16.0c566238-ac70-4b2b-8f3c-403b8c28fd64, HTTP/1.1, 200, 1.074000
127.0.0.1, 2014-04-22 20:10:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:10:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:10:32, GET, /Exemplo/appadmin/insert/db/Usuario, HTTP/1.1, 200, 0.347000
127.0.0.1, 2014-04-22 20:10:34, GET, /Exemplo/appadmin/index, HTTP/1.1, 200, 0.330000
127.0.0.1, 2014-04-22 20:10:35, GET, /Exemplo/appadmin/index, HTTP/1.1, 200, 0.304000
127.0.0.1, 2014-04-22 20:10:36, GET, /Exemplo/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-04-22 20:10:36, GET, /Exemplo/static/js/jquery.js, HTTP/1.1, 304, 0.025000
127.0.0.1, 2014-04-22 20:10:36, GET, /Exemplo/static/js/calendar.js, HTTP/1.1, 304, 0.023000
127.0.0.1, 2014-04-22 20:10:36, GET, /Exemplo/static/css/calendar.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2014-04-22 20:10:36, GET, /Exemplo/static/css/web2py.css, HTTP/1.1, 304, 0.024000
127.0.0.1, 2014-04-22 20:10:36, GET, /Exemplo/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.023000
127.0.0.1, 2014-04-22 20:10:36, GET, /Exemplo/static/js/web2py.js, HTTP/1.1, 304, 0.024000
127.0.0.1, 2014-04-22 20:10:36, GET, /Exemplo/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.024000
127.0.0.1, 2014-04-22 20:10:36, GET, /Exemplo/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.023000
127.0.0.1, 2014-04-22 20:10:36, GET, /Exemplo/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.023000
127.0.0.1, 2014-04-22 20:10:36, GET, /Exemplo/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.019000
127.0.0.1, 2014-04-22 20:10:36, GET, /Exemplo/static/js/share.js, HTTP/1.1, 304, 0.018000
127.0.0.1, 2014-04-22 20:10:36, GET, /Exemplo/static/images/twitter.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-04-22 20:10:36, GET, /Exemplo/static/images/facebook.png, HTTP/1.1, 304, 0.013000
127.0.0.1, 2014-04-22 20:10:36, GET, /Exemplo/static/images/gplus-32.png, HTTP/1.1, 304, 0.010000
127.0.0.1, 2014-04-22 20:10:39, GET, /Exemplo/appadmin/index, HTTP/1.1, 200, 0.303000
127.0.0.1, 2014-04-22 20:10:40, GET, /Exemplo/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2014-04-22 20:10:40, GET, /Exemplo/static/js/jquery.js, HTTP/1.1, 304, 0.026000
127.0.0.1, 2014-04-22 20:10:40, GET, /Exemplo/static/css/calendar.css, HTTP/1.1, 304, 0.027000
127.0.0.1, 2014-04-22 20:10:40, GET, /Exemplo/static/js/calendar.js, HTTP/1.1, 304, 0.023000
127.0.0.1, 2014-04-22 20:10:40, GET, /Exemplo/static/js/web2py.js, HTTP/1.1, 304, 0.024000
127.0.0.1, 2014-04-22 20:10:40, GET, /Exemplo/static/css/web2py.css, HTTP/1.1, 304, 0.024000
127.0.0.1, 2014-04-22 20:10:40, GET, /Exemplo/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.024000
127.0.0.1, 2014-04-22 20:10:40, GET, /Exemplo/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.018000
127.0.0.1, 2014-04-22 20:10:40, GET, /Exemplo/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.017000
127.0.0.1, 2014-04-22 20:10:40, GET, /Exemplo/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.018000
127.0.0.1, 2014-04-22 20:10:40, GET, /Exemplo/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.018000
127.0.0.1, 2014-04-22 20:10:40, GET, /Exemplo/static/js/share.js, HTTP/1.1, 304, 0.019000
127.0.0.1, 2014-04-22 20:10:40, GET, /Exemplo/static/images/twitter.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-04-22 20:10:40, GET, /Exemplo/static/images/facebook.png, HTTP/1.1, 304, 0.011000
127.0.0.1, 2014-04-22 20:10:40, GET, /Exemplo/static/images/gplus-32.png, HTTP/1.1, 304, 0.009000
127.0.0.1, 2014-04-22 20:10:42, GET, /Exemplo/appadmin/insert/db/Professor, HTTP/1.1, 200, 0.309000
127.0.0.1, 2014-04-22 20:10:57, POST, /Exemplo/appadmin/insert/db/Professor, HTTP/1.1, 500, 0.952000
127.0.0.1, 2014-04-22 20:10:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:10:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124000
127.0.0.1, 2014-04-22 20:10:58, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 20:11:00, GET, /admin/default/ticket/Exemplo/127.0.0.1.2014-04-22.20-10-56.8c813408-c141-4979-a09c-e214544a8bd2, HTTP/1.1, 200, 0.957000
127.0.0.1, 2014-04-22 20:11:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:11:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:11:37, GET, /admin/default/edit/Exemplo/models/images.py, HTTP/1.1, 200, 0.123000
127.0.0.1, 2014-04-22 20:11:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.080000
127.0.0.1, 2014-04-22 20:11:45, POST, /admin/default/edit/Exemplo/models/images.py, HTTP/1.1, 200, 0.103000
127.0.0.1, 2014-04-22 20:11:54, POST, /Exemplo/appadmin/insert/db/Professor, HTTP/1.1, 500, 1.038000
127.0.0.1, 2014-04-22 20:11:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:11:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:11:56, GET, /Exemplo/appadmin/insert/db/Professor, HTTP/1.1, 200, 0.315000
127.0.0.1, 2014-04-22 20:11:57, GET, /Exemplo/appadmin/insert/db/Professor, HTTP/1.1, 200, 0.337000
127.0.0.1, 2014-04-22 20:11:58, GET, /Exemplo/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-04-22 20:11:58, GET, /Exemplo/static/js/jquery.js, HTTP/1.1, 304, 0.017000
127.0.0.1, 2014-04-22 20:11:58, GET, /Exemplo/static/css/calendar.css, HTTP/1.1, 304, 0.019000
127.0.0.1, 2014-04-22 20:11:58, GET, /Exemplo/static/js/calendar.js, HTTP/1.1, 304, 0.020000
127.0.0.1, 2014-04-22 20:11:58, GET, /Exemplo/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.024000
127.0.0.1, 2014-04-22 20:11:58, GET, /Exemplo/static/js/web2py.js, HTTP/1.1, 304, 0.024000
127.0.0.1, 2014-04-22 20:11:58, GET, /Exemplo/static/css/web2py.css, HTTP/1.1, 304, 0.024000
127.0.0.1, 2014-04-22 20:11:58, GET, /Exemplo/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.019000
127.0.0.1, 2014-04-22 20:11:58, GET, /Exemplo/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.020000
127.0.0.1, 2014-04-22 20:11:58, GET, /Exemplo/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.019000
127.0.0.1, 2014-04-22 20:11:58, GET, /Exemplo/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2014-04-22 20:11:58, GET, /Exemplo/static/js/share.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2014-04-22 20:11:58, GET, /Exemplo/static/images/twitter.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-04-22 20:11:58, GET, /Exemplo/static/images/facebook.png, HTTP/1.1, 304, 0.009000
127.0.0.1, 2014-04-22 20:11:58, GET, /Exemplo/static/images/gplus-32.png, HTTP/1.1, 304, 0.009000
127.0.0.1, 2014-04-22 20:11:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.135000
127.0.0.1, 2014-04-22 20:12:00, GET, /Exemplo/appadmin/index, HTTP/1.1, 200, 0.380000
127.0.0.1, 2014-04-22 20:12:02, GET, /Exemplo/appadmin/index, HTTP/1.1, 200, 0.276000
127.0.0.1, 2014-04-22 20:12:03, GET, /Exemplo/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-04-22 20:12:03, GET, /Exemplo/static/js/jquery.js, HTTP/1.1, 304, 0.019000
127.0.0.1, 2014-04-22 20:12:03, GET, /Exemplo/static/css/calendar.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2014-04-22 20:12:03, GET, /Exemplo/static/js/calendar.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2014-04-22 20:12:03, GET, /Exemplo/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2014-04-22 20:12:03, GET, /Exemplo/static/js/web2py.js, HTTP/1.1, 304, 0.022000
127.0.0.1, 2014-04-22 20:12:03, GET, /Exemplo/static/css/web2py.css, HTTP/1.1, 304, 0.023000
127.0.0.1, 2014-04-22 20:12:03, GET, /Exemplo/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.018000
